Tick,2024-10-13 21:05:00.705000+00:00,1.09309,1.09361,
Tick,2024-10-13 21:05:00.906000+00:00,1.0931,,
Tick,2024-10-13 21:05:01.106000+00:00,,1.0936,
Tick,2024-10-13 21:05:05.273000+00:00,1.09309,1.09359,
Tick,2024-10-13 21:05:15.120000+00:00,1.09308,1.09358,
Tick,2024-10-13 21:05:19.318000+00:00,1.09309,1.09359,
Tick,2024-10-13 21:05:22.349000+00:00,1.09308,1.09358,
Tick,2024-10-13 21:06:00.559000+00:00,1.09308,,
Tick,2024-10-13 21:06:30.195000+00:00,,1.09358,
Tick,2024-10-13 21:06:44.077000+00:00,1.09309,1.09359,
Tick,2024-10-13 21:07:00.598000+00:00,1.09308,1.09358,
Tick,2024-10-13 21:07:15.105000+00:00,1.09307,1.09357,
Tick,2024-10-13 21:08:01.024000+00:00,1.09308,,
Tick,2024-10-13 21:08:12.142000+00:00,1.09309,1.09358,
Tick,2024-10-13 21:08:12.244000+00:00,1.09308,1.09357,
Tick,2024-10-13 21:08:21.337000+00:00,,1.09358,
Tick,2024-10-13 21:08:30.243000+00:00,1.09309,,
Tick,2024-10-13 21:08:50.556000+00:00,,1.09359,
Tick,2024-10-13 21:08:51.356000+00:00,,1.09358,
Tick,2024-10-13 21:09:11.369000+00:00,1.09309,1.09359,
Tick,2024-10-13 21:09:17.373000+00:00,1.09333,1.09342,
Tick,2024-10-13 21:09:17.473000+00:00,1.09334,1.09343,
Tick,2024-10-13 21:09:20.275000+00:00,1.09313,1.09358,
Tick,2024-10-13 21:09:20.474000+00:00,1.09318,1.09351,
Tick,2024-10-13 21:09:20.553000+00:00,1.09308,1.09358,
Tick,2024-10-13 21:09:21.475000+00:00,,1.09357,
Tick,2024-10-13 21:10:01.185000+00:00,1.09306,1.09356,
Tick,2024-10-13 21:11:01.138000+00:00,1.09306,,
Tick,2024-10-13 21:11:23.954000+00:00,1.09315,1.09352,
Tick,2024-10-13 21:11:30.257000+00:00,1.09317,1.09348,
Tick,2024-10-13 21:11:47.751000+00:00,1.09307,1.09356,
Tick,2024-10-13 21:11:50.370000+00:00,,1.09357,
Tick,2024-10-13 21:11:51.072000+00:00,,1.09356,
Tick,2024-10-13 21:12:08.654000+00:00,1.09305,1.09355,
Tick,2024-10-13 21:12:11.184000+00:00,1.09307,1.09357,
Tick,2024-10-13 21:12:11.384000+00:00,1.09306,1.09356,
Tick,2024-10-13 21:12:31.598000+00:00,1.09307,1.09357,
Tick,2024-10-13 21:12:40.303000+00:00,1.09306,1.09356,
Tick,2024-10-13 21:12:42.629000+00:00,1.09307,1.09357,
Tick,2024-10-13 21:12:42.728000+00:00,1.09306,1.09356,
Tick,2024-10-13 21:13:00.416000+00:00,1.09307,1.09357,
Tick,2024-10-13 21:13:01.217000+00:00,1.09306,1.09356,
Tick,2024-10-13 21:13:21.230000+00:00,1.09308,1.09358,
Tick,2024-10-13 21:13:30.237000+00:00,1.09307,1.09357,
Tick,2024-10-13 21:13:50.450000+00:00,1.09314,1.09351,
Tick,2024-10-13 21:13:51.050000+00:00,1.09317,1.09348,
Tick,2024-10-13 21:14:11.364000+00:00,1.09314,1.09351,
Tick,2024-10-13 21:14:19.069000+00:00,1.09317,1.09348,
Tick,2024-10-13 21:14:39.382000+00:00,1.09314,1.09351,
Tick,2024-10-13 21:14:40.282000+00:00,1.09317,1.09348,
Tick,2024-10-13 21:14:50.563000+00:00,1.09307,1.09354,
Tick,2024-10-13 21:15:00.163000+00:00,1.09304,,
Tick,2024-10-13 21:15:00.597000+00:00,1.09305,1.09355,
Tick,2024-10-13 21:15:01.767000+00:00,1.09306,1.09356,
Tick,2024-10-13 21:16:11.047000+00:00,1.09308,1.09357,
Tick,2024-10-13 21:16:11.348000+00:00,,1.09356,
Tick,2024-10-13 21:16:31.461000+00:00,,1.09357,
Tick,2024-10-13 21:16:41.066000+00:00,1.09317,1.09348,
Tick,2024-10-13 21:16:43.259000+00:00,1.09307,1.09356,
Tick,2024-10-13 21:17:10.339000+00:00,1.09306,1.09355,
Tick,2024-10-13 21:17:30.399000+00:00,1.09307,1.09357,
Tick,2024-10-13 21:17:31.299000+00:00,,1.09356,
Tick,2024-10-13 21:17:56.317000+00:00,1.09306,,
Tick,2024-10-13 21:18:10.425000+00:00,1.09306,,
Tick,2024-10-13 21:18:32.540000+00:00,,1.09356,
Tick,2024-10-13 21:18:32.565000+00:00,1.09305,1.09355,
Tick,2024-10-13 21:18:33.591000+00:00,1.09306,1.09356,
Tick,2024-10-13 21:18:33.690000+00:00,1.09305,1.09355,
Tick,2024-10-13 21:18:46.948000+00:00,1.09306,1.09356,
Tick,2024-10-13 21:18:56.354000+00:00,1.09307,1.09357,
Tick,2024-10-13 21:19:01.037000+00:00,1.09306,1.09356,
Tick,2024-10-13 21:19:21.671000+00:00,1.09307,1.09357,
Tick,2024-10-13 21:19:24.072000+00:00,1.09308,1.09358,
